

   Time      sum(rTop)  sum(rRoot) sum(vTop)  sum(vRoot) sum(vBot)    hTop       hRoot      hBot      A-level
   203.00000 -0.322E+02  0.316E+02 -0.275E+02  0.258E+02 -0.190E+01 -0.755E+02 -0.840E+02 -0.105E+03     203
   204.00000 -0.322E+02  0.322E+02 -0.275E+02  0.264E+02 -0.192E+01 -0.983E+02 -0.978E+02 -0.105E+03     204
   205.00000 -0.322E+02  0.328E+02 -0.275E+02  0.270E+02 -0.194E+01 -0.122E+03 -0.114E+03 -0.105E+03     205
   206.00000 -0.322E+02  0.333E+02 -0.275E+02  0.275E+02 -0.196E+01 -0.149E+03 -0.131E+03 -0.105E+03     206
   207.00000 -0.322E+02  0.339E+02 -0.275E+02  0.281E+02 -0.199E+01 -0.182E+03 -0.152E+03 -0.105E+03     207
   208.00000 -0.322E+02  0.344E+02 -0.275E+02  0.286E+02 -0.201E+01 -0.220E+03 -0.175E+03 -0.104E+03     208
   209.00000 -0.322E+02  0.349E+02 -0.275E+02  0.290E+02 -0.203E+01 -0.262E+03 -0.199E+03 -0.104E+03     209
   210.00000 -0.322E+02  0.352E+02 -0.275E+02  0.294E+02 -0.206E+01 -0.303E+03 -0.223E+03 -0.104E+03     210
   211.00000 -0.322E+02  0.357E+02 -0.275E+02  0.298E+02 -0.208E+01 -0.348E+03 -0.247E+03 -0.104E+03     211
   212.00000 -0.322E+02  0.361E+02 -0.275E+02  0.302E+02 -0.211E+01 -0.401E+03 -0.282E+03 -0.103E+03     212
   213.00000 -0.322E+02  0.365E+02 -0.275E+02  0.306E+02 -0.213E+01 -0.464E+03 -0.322E+03 -0.103E+03     213
   214.00000 -0.323E+02  0.369E+02 -0.276E+02  0.309E+02 -0.215E+01 -0.209E+03 -0.340E+03 -0.103E+03     214
   215.00000 -0.323E+02  0.372E+02 -0.276E+02  0.311E+02 -0.218E+01 -0.338E+03 -0.366E+03 -0.103E+03     215
   216.00000 -0.323E+02  0.375E+02 -0.276E+02  0.314E+02 -0.220E+01 -0.413E+03 -0.396E+03 -0.102E+03     216
   217.00000 -0.323E+02  0.378E+02 -0.276E+02  0.316E+02 -0.223E+01 -0.475E+03 -0.426E+03 -0.102E+03     217
   218.00000 -0.323E+02  0.381E+02 -0.276E+02  0.318E+02 -0.226E+01 -0.534E+03 -0.457E+03 -0.102E+03     218
   219.00000 -0.323E+02  0.384E+02 -0.276E+02  0.320E+02 -0.228E+01 -0.593E+03 -0.490E+03 -0.102E+03     219
   220.00000 -0.333E+02  0.385E+02 -0.285E+02  0.321E+02 -0.231E+01 -0.378E+02 -0.401E+03 -0.101E+03     220
   221.00000 -0.333E+02  0.387E+02 -0.285E+02  0.322E+02 -0.233E+01 -0.111E+03 -0.383E+03 -0.101E+03     221
   222.00000 -0.333E+02  0.389E+02 -0.285E+02  0.324E+02 -0.236E+01 -0.144E+03 -0.383E+03 -0.101E+03     222
   223.00000 -0.333E+02  0.391E+02 -0.285E+02  0.325E+02 -0.239E+01 -0.174E+03 -0.391E+03 -0.101E+03     223
   224.00000 -0.333E+02  0.393E+02 -0.285E+02  0.326E+02 -0.241E+01 -0.201E+03 -0.398E+03 -0.101E+03     224
   225.00000 -0.333E+02  0.394E+02 -0.285E+02  0.328E+02 -0.244E+01 -0.225E+03 -0.405E+03 -0.101E+03     225
   226.00000 -0.333E+02  0.395E+02 -0.285E+02  0.329E+02 -0.247E+01 -0.248E+03 -0.413E+03 -0.101E+03     226
   227.00000 -0.333E+02  0.397E+02 -0.285E+02  0.330E+02 -0.249E+01 -0.273E+03 -0.420E+03 -0.102E+03     227
   228.00000 -0.332E+02  0.397E+02 -0.284E+02  0.330E+02 -0.252E+01 -0.976E+03 -0.435E+03 -0.102E+03     228
   229.00000 -0.348E+02  0.397E+02 -0.297E+02  0.330E+02 -0.254E+01 -0.174E+02 -0.360E+03 -0.102E+03     229
   230.00000 -0.367E+02  0.397E+02 -0.313E+02  0.330E+02 -0.257E+01 -0.932E+01 -0.244E+03 -0.102E+03     230
   231.00000 -0.367E+02  0.397E+02 -0.313E+02  0.330E+02 -0.260E+01 -0.600E+02 -0.195E+03 -0.102E+03     231
   232.00000 -0.368E+02  0.397E+02 -0.314E+02  0.330E+02 -0.262E+01 -0.639E+02 -0.178E+03 -0.103E+03     232
   233.00000 -0.369E+02  0.397E+02 -0.315E+02  0.330E+02 -0.265E+01 -0.632E+02 -0.167E+03 -0.103E+03     233
   234.00000 -0.368E+02  0.397E+02 -0.314E+02  0.330E+02 -0.267E+01 -0.105E+03 -0.163E+03 -0.103E+03     234
   235.00000 -0.367E+02  0.397E+02 -0.313E+02  0.330E+02 -0.269E+01 -0.136E+03 -0.161E+03 -0.104E+03     235
   236.00000 -0.367E+02  0.397E+02 -0.313E+02  0.330E+02 -0.272E+01 -0.160E+03 -0.160E+03 -0.104E+03     236
   237.00000 -0.366E+02  0.397E+02 -0.312E+02  0.330E+02 -0.274E+01 -0.190E+03 -0.161E+03 -0.104E+03     237
   238.00000 -0.365E+02  0.397E+02 -0.312E+02  0.330E+02 -0.276E+01 -0.225E+03 -0.162E+03 -0.105E+03     238
   239.00000 -0.365E+02  0.397E+02 -0.311E+02  0.330E+02 -0.279E+01 -0.259E+03 -0.164E+03 -0.105E+03     239
   240.00000 -0.364E+02  0.397E+02 -0.311E+02  0.330E+02 -0.281E+01 -0.313E+03 -0.167E+03 -0.106E+03     240
   241.00000 -0.363E+02  0.397E+02 -0.310E+02  0.330E+02 -0.283E+01 -0.394E+03 -0.170E+03 -0.106E+03     241
   242.00000 -0.363E+02  0.397E+02 -0.309E+02  0.330E+02 -0.285E+01 -0.513E+03 -0.174E+03 -0.106E+03     242
   243.00000 -0.362E+02  0.397E+02 -0.309E+02  0.330E+02 -0.287E+01 -0.717E+03 -0.179E+03 -0.107E+03     243
   244.00000 -0.361E+02  0.397E+02 -0.308E+02  0.330E+02 -0.289E+01 -0.924E+03 -0.184E+03 -0.107E+03     244
   245.00000 -0.361E+02  0.397E+02 -0.308E+02  0.330E+02 -0.291E+01 -0.104E+04 -0.188E+03 -0.108E+03     245
   246.00000 -0.360E+02  0.397E+02 -0.307E+02  0.330E+02 -0.293E+01 -0.131E+04  0.000E+00 -0.108E+03     246
   247.00000 -0.359E+02  0.397E+02 -0.306E+02  0.330E+02 -0.295E+01 -0.178E+04  0.000E+00 -0.108E+03     247
   248.00000 -0.358E+02  0.397E+02 -0.306E+02  0.330E+02 -0.297E+01 -0.424E+04  0.000E+00 -0.109E+03     248
   249.00000 -0.358E+02  0.397E+02 -0.305E+02  0.330E+02 -0.299E+01 -0.775E+04  0.000E+00 -0.109E+03     249
   250.00000 -0.357E+02  0.397E+02 -0.304E+02  0.330E+02 -0.300E+01 -0.980E+04  0.000E+00 -0.109E+03     250
   251.00000 -0.356E+02  0.397E+02 -0.304E+02  0.330E+02 -0.302E+01 -0.161E+05  0.000E+00 -0.110E+03     251
   252.00000 -0.355E+02  0.397E+02 -0.303E+02  0.330E+02 -0.304E+01 -0.411E+05  0.000E+00 -0.110E+03     252
   253.00000 -0.355E+02  0.397E+02 -0.303E+02  0.330E+02 -0.305E+01 -0.615E+05  0.000E+00 -0.110E+03     253
   254.00000 -0.357E+02  0.397E+02 -0.305E+02  0.330E+02 -0.307E+01 -0.220E+03  0.000E+00 -0.111E+03     254
   255.00000 -0.357E+02  0.397E+02 -0.304E+02  0.330E+02 -0.309E+01 -0.726E+03  0.000E+00 -0.111E+03     255
   256.00000 -0.356E+02  0.397E+02 -0.304E+02  0.330E+02 -0.310E+01 -0.128E+04  0.000E+00 -0.111E+03     256
   257.00000 -0.356E+02  0.397E+02 -0.303E+02  0.330E+02 -0.312E+01 -0.235E+04  0.000E+00 -0.112E+03     257
   258.00000 -0.355E+02  0.397E+02 -0.303E+02  0.330E+02 -0.313E+01 -0.825E+04  0.000E+00 -0.112E+03     258
   259.00000 -0.358E+02  0.397E+02 -0.305E+02  0.330E+02 -0.315E+01 -0.148E+03  0.000E+00 -0.112E+03     259
   260.00000 -0.357E+02  0.397E+02 -0.305E+02  0.330E+02 -0.316E+01 -0.418E+03  0.000E+00 -0.112E+03     260
   261.00000 -0.356E+02  0.397E+02 -0.304E+02  0.330E+02 -0.318E+01 -0.109E+04  0.000E+00 -0.112E+03     261
   262.00000 -0.357E+02  0.397E+02 -0.304E+02  0.330E+02 -0.319E+01 -0.267E+03  0.000E+00 -0.113E+03     262
   263.00000 -0.356E+02  0.397E+02 -0.304E+02  0.330E+02 -0.321E+01 -0.511E+03  0.000E+00 -0.113E+03     263
   264.00000 -0.356E+02  0.397E+02 -0.303E+02  0.330E+02 -0.322E+01 -0.116E+04  0.000E+00 -0.113E+03     264
   265.00000 -0.355E+02  0.397E+02 -0.303E+02  0.330E+02 -0.323E+01 -0.278E+04  0.000E+00 -0.113E+03     265
   266.00000 -0.354E+02  0.397E+02 -0.302E+02  0.330E+02 -0.325E+01 -0.308E+04  0.000E+00 -0.113E+03     266
   267.00000 -0.354E+02  0.397E+02 -0.302E+02  0.330E+02 -0.326E+01 -0.385E+04  0.000E+00 -0.113E+03     267
   268.00000 -0.353E+02  0.397E+02 -0.301E+02  0.330E+02 -0.327E+01 -0.864E+04  0.000E+00 -0.114E+03     268
   269.00000 -0.352E+02  0.397E+02 -0.301E+02  0.330E+02 -0.329E+01 -0.228E+05  0.000E+00 -0.114E+03     269
   270.00000 -0.352E+02  0.397E+02 -0.300E+02  0.330E+02 -0.330E+01 -0.789E+05  0.000E+00 -0.114E+03     270
   271.00000 -0.351E+02  0.397E+02 -0.300E+02  0.330E+02 -0.331E+01 -0.502E+05  0.000E+00 -0.114E+03     271
   272.00000 -0.351E+02  0.397E+02 -0.299E+02  0.330E+02 -0.333E+01 -0.100E+06  0.000E+00 -0.114E+03     272
   273.00000 -0.350E+02  0.397E+02 -0.299E+02  0.330E+02 -0.334E+01 -0.100E+06  0.000E+00 -0.114E+03     273
   274.00000 -0.350E+02  0.397E+02 -0.299E+02  0.330E+02 -0.335E+01 -0.100E+06  0.000E+00 -0.114E+03     274
   275.00000 -0.349E+02  0.397E+02 -0.298E+02  0.330E+02 -0.336E+01 -0.100E+06  0.000E+00 -0.114E+03     275
   276.00000 -0.348E+02  0.397E+02 -0.298E+02  0.330E+02 -0.338E+01 -0.100E+06  0.000E+00 -0.114E+03     276
   277.00000 -0.348E+02  0.397E+02 -0.298E+02  0.330E+02 -0.339E+01 -0.100E+06  0.000E+00 -0.115E+03     277
   278.00000 -0.347E+02  0.397E+02 -0.298E+02  0.330E+02 -0.340E+01 -0.100E+06  0.000E+00 -0.115E+03     278
   279.00000 -0.346E+02  0.397E+02 -0.297E+02  0.330E+02 -0.341E+01 -0.100E+06  0.000E+00 -0.115E+03     279
   280.00000 -0.346E+02  0.397E+02 -0.297E+02  0.330E+02 -0.342E+01 -0.100E+06  0.000E+00 -0.115E+03     280
   281.00000 -0.346E+02  0.397E+02 -0.297E+02  0.330E+02 -0.344E+01 -0.100E+06  0.000E+00 -0.115E+03     281
   282.00000 -0.345E+02  0.397E+02 -0.297E+02  0.330E+02 -0.345E+01 -0.100E+06  0.000E+00 -0.115E+03     282
   283.00000 -0.345E+02  0.397E+02 -0.297E+02  0.330E+02 -0.346E+01 -0.100E+06  0.000E+00 -0.115E+03     283
   284.00000 -0.345E+02  0.397E+02 -0.297E+02  0.330E+02 -0.347E+01 -0.939E+05  0.000E+00 -0.115E+03     284
   285.00000 -0.344E+02  0.397E+02 -0.296E+02  0.330E+02 -0.348E+01 -0.901E+05  0.000E+00 -0.115E+03     285
   286.00000 -0.344E+02  0.397E+02 -0.296E+02  0.330E+02 -0.349E+01 -0.100E+06  0.000E+00 -0.115E+03     286
   287.00000 -0.344E+02  0.397E+02 -0.296E+02  0.330E+02 -0.350E+01 -0.100E+06  0.000E+00 -0.115E+03     287
   288.00000 -0.343E+02  0.397E+02 -0.296E+02  0.330E+02 -0.352E+01 -0.100E+06  0.000E+00 -0.116E+03     288
   289.00000 -0.342E+02  0.397E+02 -0.296E+02  0.330E+02 -0.353E+01 -0.100E+06  0.000E+00 -0.116E+03     289
   290.00000 -0.342E+02  0.397E+02 -0.296E+02  0.330E+02 -0.354E+01 -0.100E+06  0.000E+00 -0.116E+03     290
   291.00000 -0.341E+02  0.397E+02 -0.295E+02  0.330E+02 -0.355E+01 -0.100E+06  0.000E+00 -0.116E+03     291
   292.00000 -0.341E+02  0.397E+02 -0.295E+02  0.330E+02 -0.356E+01 -0.928E+05  0.000E+00 -0.116E+03     292
   293.00000 -0.341E+02  0.397E+02 -0.295E+02  0.330E+02 -0.357E+01 -0.100E+06  0.000E+00 -0.116E+03     293
   294.00000 -0.341E+02  0.397E+02 -0.295E+02  0.330E+02 -0.358E+01 -0.100E+06  0.000E+00 -0.116E+03     294
   295.00000 -0.340E+02  0.397E+02 -0.295E+02  0.330E+02 -0.359E+01 -0.100E+06  0.000E+00 -0.116E+03     295
   296.00000 -0.340E+02  0.397E+02 -0.295E+02  0.330E+02 -0.360E+01 -0.100E+06  0.000E+00 -0.116E+03     296
   297.00000 -0.340E+02  0.397E+02 -0.295E+02  0.330E+02 -0.361E+01 -0.100E+06  0.000E+00 -0.116E+03     297
   298.00000 -0.339E+02  0.397E+02 -0.294E+02  0.330E+02 -0.362E+01 -0.100E+06  0.000E+00 -0.116E+03     298
   299.00000 -0.339E+02  0.397E+02 -0.294E+02  0.330E+02 -0.363E+01 -0.100E+06  0.000E+00 -0.117E+03     299
   300.00000 -0.338E+02  0.397E+02 -0.294E+02  0.330E+02 -0.364E+01 -0.100E+06  0.000E+00 -0.117E+03     300
   301.00000 -0.338E+02  0.397E+02 -0.294E+02  0.330E+02 -0.365E+01 -0.100E+06  0.000E+00 -0.117E+03     301
   302.00000 -0.337E+02  0.397E+02 -0.294E+02  0.330E+02 -0.366E+01 -0.100E+06  0.000E+00 -0.117E+03     302
   303.00000 -0.337E+02  0.397E+02 -0.294E+02  0.330E+02 -0.367E+01 -0.669E+05  0.000E+00 -0.117E+03     303
   304.00000 -0.337E+02  0.397E+02 -0.294E+02  0.330E+02 -0.368E+01 -0.515E+05  0.000E+00 -0.117E+03     304
   305.00000 -0.337E+02  0.397E+02 -0.294E+02  0.330E+02 -0.369E+01 -0.445E+05  0.000E+00 -0.117E+03     305
   306.00000 -0.337E+02  0.397E+02 -0.293E+02  0.330E+02 -0.370E+01 -0.594E+05  0.000E+00 -0.117E+03     306
   307.00000 -0.336E+02  0.397E+02 -0.293E+02  0.330E+02 -0.371E+01 -0.100E+06  0.000E+00 -0.117E+03     307
   308.00000 -0.336E+02  0.397E+02 -0.293E+02  0.330E+02 -0.372E+01 -0.100E+06  0.000E+00 -0.117E+03     308
   309.00000 -0.335E+02  0.397E+02 -0.293E+02  0.330E+02 -0.373E+01 -0.100E+06  0.000E+00 -0.118E+03     309
   310.00000 -0.335E+02  0.397E+02 -0.293E+02  0.330E+02 -0.374E+01 -0.100E+06  0.000E+00 -0.118E+03     310
   311.00000 -0.335E+02  0.397E+02 -0.293E+02  0.330E+02 -0.374E+01 -0.100E+06  0.000E+00 -0.118E+03     311
   312.00000 -0.334E+02  0.397E+02 -0.293E+02  0.330E+02 -0.375E+01 -0.100E+06  0.000E+00 -0.118E+03     312
   313.00000 -0.334E+02  0.397E+02 -0.292E+02  0.330E+02 -0.376E+01 -0.100E+06  0.000E+00 -0.118E+03     313
   314.00000 -0.334E+02  0.397E+02 -0.292E+02  0.330E+02 -0.377E+01 -0.100E+06  0.000E+00 -0.118E+03     314
   315.00000 -0.334E+02  0.397E+02 -0.292E+02  0.330E+02 -0.378E+01 -0.100E+06  0.000E+00 -0.118E+03     315
   316.00000 -0.333E+02  0.397E+02 -0.292E+02  0.330E+02 -0.379E+01 -0.100E+06  0.000E+00 -0.118E+03     316
   317.00000 -0.333E+02  0.397E+02 -0.292E+02  0.330E+02 -0.379E+01 -0.100E+06  0.000E+00 -0.118E+03     317
   318.00000 -0.332E+02  0.397E+02 -0.292E+02  0.330E+02 -0.380E+01 -0.100E+06  0.000E+00 -0.119E+03     318
   319.00000 -0.331E+02  0.397E+02 -0.292E+02  0.330E+02 -0.381E+01 -0.100E+06  0.000E+00 -0.119E+03     319
   320.00000 -0.331E+02  0.397E+02 -0.292E+02  0.330E+02 -0.382E+01 -0.100E+06  0.000E+00 -0.119E+03     320
   321.00000 -0.331E+02  0.397E+02 -0.292E+02  0.330E+02 -0.383E+01 -0.756E+05  0.000E+00 -0.119E+03     321
   322.00000 -0.330E+02  0.397E+02 -0.291E+02  0.330E+02 -0.383E+01 -0.100E+06  0.000E+00 -0.119E+03     322
   323.00000 -0.330E+02  0.397E+02 -0.291E+02  0.330E+02 -0.384E+01 -0.100E+06  0.000E+00 -0.119E+03     323
   324.00000 -0.330E+02  0.397E+02 -0.291E+02  0.330E+02 -0.385E+01 -0.100E+06  0.000E+00 -0.119E+03     324
   325.00000 -0.329E+02  0.397E+02 -0.291E+02  0.330E+02 -0.386E+01 -0.100E+06  0.000E+00 -0.119E+03     325
   326.00000 -0.329E+02  0.397E+02 -0.291E+02  0.330E+02 -0.386E+01 -0.100E+06  0.000E+00 -0.119E+03     326
   327.00000 -0.331E+02  0.397E+02 -0.292E+02  0.330E+02 -0.387E+01 -0.414E+03  0.000E+00 -0.119E+03     327
   328.00000 -0.330E+02  0.397E+02 -0.292E+02  0.330E+02 -0.388E+01 -0.800E+03  0.000E+00 -0.120E+03     328
   329.00000 -0.330E+02  0.397E+02 -0.292E+02  0.330E+02 -0.388E+01 -0.547E+04  0.000E+00 -0.120E+03     329
   330.00000 -0.329E+02  0.397E+02 -0.291E+02  0.330E+02 -0.389E+01 -0.144E+05  0.000E+00 -0.120E+03     330
   331.00000 -0.329E+02  0.397E+02 -0.291E+02  0.330E+02 -0.390E+01 -0.266E+05  0.000E+00 -0.120E+03     331
   332.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.390E+01 -0.100E+06  0.000E+00 -0.120E+03     332
   333.00000 -0.328E+02  0.397E+02 -0.290E+02  0.330E+02 -0.391E+01 -0.100E+06  0.000E+00 -0.120E+03     333
   334.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.392E+01 -0.100E+06  0.000E+00 -0.120E+03     334
   335.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.392E+01 -0.100E+06  0.000E+00 -0.120E+03     335
   336.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.393E+01 -0.100E+06  0.000E+00 -0.120E+03     336
   337.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.393E+01 -0.449E+05  0.000E+00 -0.120E+03     337
   338.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.394E+01 -0.265E+03  0.000E+00 -0.121E+03     338
   339.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.395E+01 -0.508E+03  0.000E+00 -0.121E+03     339
   340.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.395E+01 -0.596E+03  0.000E+00 -0.121E+03     340
   341.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.396E+01 -0.735E+03  0.000E+00 -0.121E+03     341
   342.00000 -0.328E+02  0.397E+02 -0.292E+02  0.330E+02 -0.396E+01 -0.141E+04  0.000E+00 -0.121E+03     342
   343.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.397E+01 -0.139E+04  0.000E+00 -0.121E+03     343
   344.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.397E+01 -0.180E+04  0.000E+00 -0.121E+03     344
   345.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.398E+01 -0.402E+04  0.000E+00 -0.121E+03     345
   346.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.399E+01 -0.444E+04  0.000E+00 -0.122E+03     346
   347.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.399E+01 -0.316E+04  0.000E+00 -0.122E+03     347
   348.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.400E+01 -0.288E+03  0.000E+00 -0.122E+03     348
   349.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.400E+01 -0.455E+03  0.000E+00 -0.122E+03     349
   350.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.401E+01 -0.571E+03  0.000E+00 -0.122E+03     350
   351.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.401E+01 -0.585E+03  0.000E+00 -0.122E+03     351
   352.00000 -0.328E+02  0.397E+02 -0.292E+02  0.330E+02 -0.402E+01 -0.906E+03  0.000E+00 -0.123E+03     352
   353.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.403E+01 -0.846E+03  0.000E+00 -0.123E+03     353
   354.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.403E+01 -0.791E+03  0.000E+00 -0.123E+03     354
   355.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.404E+01 -0.103E+04  0.000E+00 -0.123E+03     355
   356.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.404E+01 -0.155E+04  0.000E+00 -0.123E+03     356
   357.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.405E+01 -0.186E+04  0.000E+00 -0.123E+03     357
   358.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.405E+01 -0.137E+04  0.000E+00 -0.124E+03     358
   359.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.406E+01 -0.121E+04  0.000E+00 -0.124E+03     359
   360.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.406E+01 -0.105E+04  0.000E+00 -0.124E+03     360
   361.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.407E+01 -0.943E+03  0.000E+00 -0.124E+03     361
   362.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.407E+01 -0.869E+03  0.000E+00 -0.124E+03     362
   363.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.408E+01 -0.821E+03  0.000E+00 -0.124E+03     363
   364.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.408E+01 -0.852E+03  0.000E+00 -0.125E+03     364
   365.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.409E+01 -0.788E+03  0.000E+00 -0.125E+03     365
   366.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.410E+01 -0.882E+03  0.000E+00 -0.125E+03     366
   367.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.410E+01 -0.133E+04  0.000E+00 -0.125E+03     367
   368.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.411E+01 -0.171E+04  0.000E+00 -0.125E+03     368
   369.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.411E+01 -0.130E+04  0.000E+00 -0.125E+03     369
   370.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.412E+01 -0.117E+04  0.000E+00 -0.126E+03     370
   371.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.412E+01 -0.147E+03  0.000E+00 -0.126E+03     371
   372.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.413E+01 -0.304E+03  0.000E+00 -0.126E+03     372
   373.00000 -0.329E+02  0.397E+02 -0.292E+02  0.330E+02 -0.413E+01 -0.326E+03  0.000E+00 -0.126E+03     373
   374.00000 -0.328E+02  0.397E+02 -0.292E+02  0.330E+02 -0.414E+01 -0.444E+03  0.000E+00 -0.126E+03     374
   375.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.414E+01 -0.635E+03  0.000E+00 -0.127E+03     375
   376.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.415E+01 -0.900E+03  0.000E+00 -0.127E+03     376
   377.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.415E+01 -0.127E+04  0.000E+00 -0.127E+03     377
   378.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.416E+01 -0.176E+04  0.000E+00 -0.127E+03     378
   379.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.416E+01 -0.142E+04  0.000E+00 -0.127E+03     379
   380.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.417E+01 -0.267E+04  0.000E+00 -0.127E+03     380
   381.00000 -0.326E+02  0.397E+02 -0.289E+02  0.330E+02 -0.417E+01 -0.312E+04  0.000E+00 -0.128E+03     381
   382.00000 -0.325E+02  0.397E+02 -0.289E+02  0.330E+02 -0.418E+01 -0.552E+04  0.000E+00 -0.128E+03     382
   383.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.418E+01 -0.250E+03  0.000E+00 -0.128E+03     383
   384.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.418E+01 -0.406E+03  0.000E+00 -0.128E+03     384
   385.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.419E+01 -0.599E+03  0.000E+00 -0.128E+03     385
   386.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.419E+01 -0.640E+03  0.000E+00 -0.129E+03     386
   387.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.420E+01 -0.991E+03  0.000E+00 -0.129E+03     387
   388.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.420E+01 -0.152E+04  0.000E+00 -0.129E+03     388
   389.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.421E+01 -0.176E+03  0.000E+00 -0.129E+03     389
   390.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.421E+01 -0.322E+03  0.000E+00 -0.129E+03     390
   391.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.422E+01 -0.390E+03  0.000E+00 -0.129E+03     391
   392.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.422E+01 -0.468E+03  0.000E+00 -0.130E+03     392
   393.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.423E+01 -0.999E+03  0.000E+00 -0.130E+03     393
   394.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.423E+01 -0.154E+04  0.000E+00 -0.130E+03     394
   395.00000 -0.325E+02  0.397E+02 -0.289E+02  0.330E+02 -0.423E+01 -0.357E+04  0.000E+00 -0.130E+03     395
   396.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.424E+01 -0.277E+03  0.000E+00 -0.130E+03     396
   397.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.424E+01 -0.416E+03  0.000E+00 -0.131E+03     397
   398.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.425E+01 -0.448E+03  0.000E+00 -0.131E+03     398
   399.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.425E+01 -0.505E+03  0.000E+00 -0.131E+03     399
   400.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.426E+01 -0.686E+03  0.000E+00 -0.131E+03     400
   401.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.426E+01 -0.800E+03  0.000E+00 -0.131E+03     401
   402.00000 -0.326E+02  0.397E+02 -0.289E+02  0.330E+02 -0.426E+01 -0.105E+04  0.000E+00 -0.131E+03     402
   403.00000 -0.325E+02  0.397E+02 -0.289E+02  0.330E+02 -0.427E+01 -0.282E+04  0.000E+00 -0.132E+03     403
